task_id,task,instance_id,q,success,simulator_steps,metric_sha256,video_sha256,collection_receipt_sha256
16,moving_boxes_to_storage,311,0.5,False,21895,27354379c64ff0cf2166cc3f5e166062926d23556905bed1bdffc84cceb761ec,fa50a05e1344a03c48cd173cc506df98a698178044df2f0f3a6477576fe94666,9ee5fa4808181f4f68348d2c86dbca073112ef6019ef39dd42df12d5f09f03f0
16,moving_boxes_to_storage,312,1.0,True,15048,4a1758a828e71f37910b2e989aedd220103d5d2d5124a8816252093a5d5b015e,5d2a980075a4914b3d281483efec76679b8211c95f12138ba1eb797d5d8a080f,9ee5fa4808181f4f68348d2c86dbca073112ef6019ef39dd42df12d5f09f03f0
16,moving_boxes_to_storage,313,0.5,False,21895,354d8384194df59a96ad63fa9a9b21e75d617b59b1f8a8f97b038557a8e15091,c51afbd673d03c2f6d5a442ae1676148480ebb08d7b0fd4daefd1b890a0ed018,9ee5fa4808181f4f68348d2c86dbca073112ef6019ef39dd42df12d5f09f03f0
16,moving_boxes_to_storage,314,0.5,False,21895,8da2a43e1a6318556aa35c906d58cb1dfabb7cfb7145f9919fe9ac20ac47e62c,aa340a521ba3ba48d6788553e6ef42196a87c300a84b7185ea2135ad2c41949a,9ee5fa4808181f4f68348d2c86dbca073112ef6019ef39dd42df12d5f09f03f0
16,moving_boxes_to_storage,315,0.5,False,21895,a17cf20ecb1c8d01618835c2b247634db096abce9e4bbab9b37d50761e032dcf,248b809aa2448b1bdb1b738039f7c1bcbc0c7823e096a618cdc64079555dc10a,9ee5fa4808181f4f68348d2c86dbca073112ef6019ef39dd42df12d5f09f03f0
16,moving_boxes_to_storage,316,1.0,True,16335,375eae68227477e20d7e48a89491afe48fc4fdcd3555ef0aa506b94b3ce18cfc,ad1e1bdbcc2c8341c40ffcf3fe3492e8385330cadf468d133774298c63c5e0e4,9ee5fa4808181f4f68348d2c86dbca073112ef6019ef39dd42df12d5f09f03f0
16,moving_boxes_to_storage,317,0.5,False,21895,fc6cdd1fba604c349b36b3d1859306d6bb9cbc913880f6b735537997de242ffd,b790b6a5732652dcd4fb3884988601e3b2f910ea1fb5d449e3465dc0d4242bb0,9ee5fa4808181f4f68348d2c86dbca073112ef6019ef39dd42df12d5f09f03f0
16,moving_boxes_to_storage,318,1.0,True,12819,cebe05e47f0ab14e47827df921aaf06be1b5def7c694ee90e86a24349400d08d,4714f10cd9e959e7066a9c83c7b8f1d632e83a39b010d551bcbd7e4b4944f3ef,9ee5fa4808181f4f68348d2c86dbca073112ef6019ef39dd42df12d5f09f03f0
16,moving_boxes_to_storage,319,0.5,False,21895,9d5f24468c0bd86d0a3067a7c8f5b62e20d27a12fcf86c85efacc1df38a7daee,a2fcb0ef88f066a08ad796fd8b41573c8d2c4b63b2deedbfa29bd4b68f540bdd,9ee5fa4808181f4f68348d2c86dbca073112ef6019ef39dd42df12d5f09f03f0
43,slicing_vegetables,311,0.3333333333333333,False,22268,04997c551ab4bcdd74aa4beffe226ca7aadb3239e1f135b4b50c0cdebbfef92e,d8bd654538814110cd60895bf756cf5bb36657de630cba01bb5627aad314ddfe,bd589d0b4cee656bf16f27f8fd4994eceab06fe930f53002c483eab2bb3cbe4c
43,slicing_vegetables,312,0.0,False,22268,b493f98dd8fad78624b79a6f3a00d720e2896f8c8c05716a0ede24aa82916435,6803b22a65c9b57a3ae6ffbdcdc20c857e1e1d2664dac28e34a72b912ca7bc98,bd589d0b4cee656bf16f27f8fd4994eceab06fe930f53002c483eab2bb3cbe4c
43,slicing_vegetables,313,0.1111111111111111,False,22268,52856fc8ce03deb5b8b9dc6bacdb201564a8be7b7501abfa5c409495fe8bac33,ec5b4866bb705c1885346e2e979f51ecf6eedb60c2ccef0ba67189aa9387c3d3,bd589d0b4cee656bf16f27f8fd4994eceab06fe930f53002c483eab2bb3cbe4c
43,slicing_vegetables,314,0.2222222222222222,False,22268,5cb179e60161f21c0b5be1a0ef2a86846463723dc8e922ce1de5e31ecd87250b,cf352d69684fb1b98aca04b9877e945b3a9c085d95ab1ce0207957c3bf337893,bd589d0b4cee656bf16f27f8fd4994eceab06fe930f53002c483eab2bb3cbe4c
43,slicing_vegetables,315,0.4444444444444444,False,22268,f308d62f6844fd22c0c5e902b0aa737b5d7e56c8000fcf17e954e881df8f0ef5,9ea44d47284f2bbd0a1d4a65e8f8962e38a93788186b353a7205f80bdedea86e,bd589d0b4cee656bf16f27f8fd4994eceab06fe930f53002c483eab2bb3cbe4c
